Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2021-11-25,,,,,,,,,,128.16958618164062,126.0,,,59.50990295410156,,,3866.69580078125,106.663330078125,,,,,,,,,
2021-11-26,2.232069730758667,15.039999961853027,10.266140937805176,2.6586227416992188,3.72894024848938,10.579999923706055,5.599999904632568,7.434272766113281,256.8399963378906,128.16958618164062,117.80000305175781,4.0187177658081055,40.46978759765625,58.04505157470703,5.122416019439697,1258.7099609375,3755.978759765625,103.19461059570312,16.799999237060547,1.8276010751724243,4.422535419464111,4.329999923706055,18.7734317779541,31.266420364379883,5.079999923706055,3.430000066757202,4594.6201171875
2021-11-29,2.185567855834961,14.449999809265137,10.024051666259766,2.5981993675231934,3.72894024848938,9.59000015258789,5.840000152587891,7.141777515411377,271.95001220703125,127.04853057861328,114.0,4.068331718444824,40.81501770019531,58.1365966796875,5.0112457275390625,1234.0999755859375,3731.26513671875,103.19461059570312,16.739999771118164,1.7695820331573486,4.502621650695801,4.210000038146973,18.41628074645996,30.979124069213867,5.260000228881836,3.390000104904175,4655.27001953125
2021-11-30,2.3018219470977783,15.020000457763672,10.039182662963867,2.7017822265625,3.687415599822998,8.649999618530273,5.920000076293945,7.052403450012207,265.010009765625,127.04853057861328,119.44999694824219,4.217172622680664,40.837223052978516,56.7632942199707,5.199380874633789,1188.4100341796875,3744.116455078125,102.32743072509766,16.520000457763672,1.8759504556655884,4.315753936767578,4.050000190734863,18.059125900268555,31.34850311279297,5.019999980926514,3.5799999237060547,4567.0
2021-12-01,2.379324197769165,14.239999771118164,10.818412780761719,2.8312604427337646,3.787075996398926,8.420000076293945,5.550000190734863,7.661769390106201,267.19000244140625,131.15892028808594,135.5500030517578,4.782770156860352,41.115901947021484,57.678829193115234,5.225036144256592,1104.199951171875,3833.085205078125,107.747314453125,17.770000457763672,1.866280436515808,4.369144916534424,4.360000133514404,17.985864639282227,30.962703704833984,4.949999809265137,3.6700000762939453,4513.0400390625
2021-12-02,2.60408091545105,15.0,11.060503005981445,2.89168381690979,3.9116506576538086,8.600000381469727,5.789999961853027,7.743018627166748,274.8599853515625,131.15892028808594,135.0,4.6240057945251465,41.33028030395508,59.0521354675293,5.31055212020874,1129.219970703125,3879.052734375,106.88013458251953,18.739999771118164,2.0113282203674316,4.440332412719727,4.590000152587891,18.64522361755371,32.94096755981445,5.050000190734863,3.9600000381469727,4577.10009765625
2021-12-03,2.394824743270874,13.899999618530273,10.689802169799805,2.7017822265625,3.795380115509033,8.350000381469727,5.400000095367432,7.450522422790527,252.3000030517578,131.15892028808594,133.0,4.564469337463379,41.39888000488281,58.5028190612793,5.216484069824219,1052.949951171875,3868.6728515625,105.57936096191406,18.479999542236328,1.9436392784118652,4.404738426208496,4.519999980926514,18.41628074645996,33.18722152709961,5.110000133514404,3.819999933242798,4538.43017578125
2021-12-06,2.456826686859131,14.109999656677246,10.810846328735352,2.8139967918395996,3.93656587600708,9.0600004196167,5.619999885559082,7.629268646240234,253.8000030517578,131.15892028808594,130.0,4.514855861663818,41.40745162963867,58.5028190612793,5.32765531539917,1112.1400146484375,3867.68408203125,104.49537658691406,18.81999969482422,1.9919885396957397,4.440332412719727,4.519999980926514,18.8100643157959,33.40885925292969,5.260000228881836,3.990000009536743,4591.669921875
2021-12-07,2.4723269939422607,14.15999984741211,10.96971607208252,2.9693706035614014,4.086054801940918,9.420000076293945,5.809999942779541,7.82426643371582,267.3900146484375,131.15892028808594,131.0,4.643851280212402,41.647544860839844,60.425437927246094,5.421722888946533,1178.260009765625,3879.546875,106.663330078125,19.040000915527344,2.079017162322998,4.627200126647949,4.699999809265137,19.066482543945312,34.812522888183594,5.369999885559082,4.190000057220459,4686.75
2021-12-08,2.5033278465270996,14.279999732971191,11.060503005981445,2.9348433017730713,4.194019794464111,9.670000076293945,5.53000020980835,7.8892645835876465,283.0799865722656,,,4.495009422302246,41.63982391357422,,5.2421393394470215,1210.4000244140625,,,19.0,2.0500073432922363,4.751779079437256,4.699999809265137,19.15806007385254,34.812522888183594,5.53000020980835,4.170000076293945,4701.2099609375
2021-12-09,2.441326141357422,13.989999771118164,10.977283477783203,2.908947229385376,4.15249490737915,9.59000015258789,5.800000190734863,7.929888725280762,276.4200134277344,131.15892028808594,133.89999389648438,4.385859489440918,41.60295867919922,58.96058654785156,5.26779317855835,1131.8399658203125,3862.2470703125,104.0617904663086,18.90999984741211,2.020998001098633,4.6449971199035645,4.670000076293945,18.663537979125977,34.96027374267578,5.579999923706055,4.070000171661377,4667.4501953125
2021-12-10,2.410324811935425,14.100000381469727,10.750322341918945,2.8657877445220947,4.293679714202881,9.5,5.489999771118164,7.77551794052124,272.3699951171875,131.15892028808594,127.0,4.544623851776123,41.561790466308594,56.7632942199707,5.2421393394470215,1144.5,3872.626953125,104.49537658691406,18.600000381469727,1.9726487398147583,4.502621650695801,4.639999866485596,18.718488693237305,35.830387115478516,5.849999904632568,3.990000009536743,4712.02001953125
2021-12-13,2.294071674346924,13.539999961853027,10.319099426269531,2.7363100051879883,4.15249490737915,9.1899995803833,5.309999942779541,7.393649578094482,273.69000244140625,127.04853057861328,127.0,4.445396900177002,41.73157501220703,56.39707946777344,5.199380874633789,1180.0,3853.35009765625,104.92897033691406,18.06999969482422,1.8179312944412231,4.493723392486572,4.480000019073486,18.37049102783203,35.87963104248047,5.510000228881836,3.880000114440918,4668.97021484375
2021-12-14,2.309572219848633,13.739999771118164,10.621712684631348,2.693150043487549,3.9531755447387695,8.9399995803833,5.239999771118164,7.58051872253418,266.5400085449219,127.04853057861328,127.0,4.23701810836792,41.621822357177734,56.122413635253906,5.122416019439697,1190.4000244140625,3835.556396484375,103.19461059570312,17.950000762939453,1.837270975112915,4.4581298828125,4.340000152587891,18.59027862548828,35.863216400146484,5.349999904632568,3.809999942779541,4634.08984375
2021-12-15,2.363823652267456,13.510000228881836,10.894061088562012,2.7017822265625,3.8618204593658447,8.619999885559082,5.210000038146973,7.718643665313721,269.3800048828125,127.04853057861328,124.0,4.1774821281433105,41.47605514526367,56.30552673339844,5.105312824249268,1210.1199951171875,3805.406494140625,103.62820434570312,18.239999771118164,1.8179312944412231,4.395840644836426,4.360000133514404,18.64522361755371,34.96848678588867,5.369999885559082,3.819999933242798,4709.85009765625
2021-12-16,2.4335758686065674,13.5,11.173981666564941,2.6672544479370117,3.8784306049346924,8.470000267028809,5.190000057220459,7.921767234802246,263.6499938964844,127.04853057861328,123.5,4.098099708557129,41.536075592041016,59.41835403442383,5.156623363494873,1178.030029296875,3828.142822265625,103.19461059570312,18.93000030517578,1.8179312944412231,4.440332412719727,4.5,18.691011428833008,35.55128860473633,5.420000076293945,3.9100000858306885,4668.669921875
2021-12-17,2.3560733795166016,13.5,10.848671913146973,2.6672544479370117,3.9116506576538086,9.130000114440918,5.210000038146973,7.637394905090332,271.8800048828125,127.04853057861328,119.8499984741211,4.1576361656188965,41.39888000488281,61.15787124633789,5.16517448425293,1187.550048828125,3815.785888671875,107.313720703125,18.739999771118164,1.7985916137695312,4.440332412719727,4.570000171661377,18.535329818725586,34.79610061645508,5.329999923706055,3.809999942779541,4620.64013671875
2021-12-20,2.3870747089385986,13.5,10.720062255859375,2.6413590908050537,3.8369054794311523,9.300000190734863,5.010000228881836,7.678018569946289,267.3800048828125,127.04853057861328,119.0,3.9691035747528076,41.263389587402344,59.784568786621094,5.105312824249268,1187.3599853515625,3761.415771484375,104.27857971191406,19.010000228881836,1.8179312944412231,4.378043174743652,4.409999847412109,18.37049102783203,33.4663200378418,5.079999923706055,3.75,4568.02001953125
2021-12-21,2.3715739250183105,13.800000190734863,10.825977325439453,2.6413590908050537,3.853515148162842,9.720000267028809,4.900000095367432,7.710518836975098,281.7699890136719,127.04853057861328,119.0,4.167558670043945,41.278831481933594,60.608551025390625,5.250690460205078,1224.510009765625,3777.232421875,104.0617904663086,19.639999389648438,1.8179312944412231,4.431434154510498,4.510000228881836,18.874168395996094,33.89316177368164,5.210000038146973,3.8399999141693115,4649.22998046875
2021-12-22,2.4180755615234375,13.6899995803833,10.833541870117188,2.684518337249756,3.9947004318237305,9.720000267028809,4.840000152587891,7.751141548156738,290.1400146484375,127.04853057861328,121.75,4.147714138031006,41.36457443237305,60.425437927246094,5.32765531539917,1227.93994140625,3760.92138671875,105.79615020751953,19.639999389648438,1.866280436515808,4.431434154510498,4.46999979019165,18.965747833251953,34.730438232421875,5.110000133514404,3.890000104904175,4696.56005859375
2021-12-23,2.4800772666931152,14.479999542236328,11.007543563842773,2.7449417114257812,3.944870710372925,9.8100004196167,5.25,7.873017311096191,297.69000244140625,127.04853057861328,120.0,4.276709079742432,41.450321197509766,60.79166030883789,5.498687267303467,1262.72998046875,3764.381591796875,107.09693145751953,19.729999542236328,1.9436392784118652,4.582708358764648,4.510000228881836,18.938274383544922,34.97669219970703,5.099999904632568,3.9200000762939453,4725.7900390625
2021-12-27,2.557579278945923,13.869999885559082,11.461462020874023,2.8226287364959717,3.919954538345337,9.789999961853027,5.199999809265137,8.246760368347168,314.55999755859375,127.04853057861328,115.5999984741211,4.217172622680664,41.49319839477539,61.340980529785156,5.6355133056640625,1299.1099853515625,3764.87548828125,107.09693145751953,20.0,1.953309178352356,4.716185092926025,4.599999904632568,19.295425415039062,35.28041076660156,5.21999979019165,4.070000171661377,4791.18994140625
2021-12-28,2.4723269939422607,14.0,10.95458698272705,2.8139967918395996,3.9033453464508057,10.079999923706055,5.230000019073486,7.808016300201416,314.0299987792969,127.04853057861328,115.0,4.0187177658081055,41.537784576416016,61.06631851196289,5.652616500854492,1316.280029296875,3806.888916015625,107.530517578125,20.6299991607666,1.866280436515808,4.6449971199035645,4.650000095367432,19.304584503173828,34.89460754394531,5.289999961853027,4.070000171661377,4786.35009765625
2021-12-29,2.542079448699951,13.8100004196167,10.863801002502441,2.8226287364959717,3.8202948570251465,9.989999771118164,5.070000171661377,8.003016471862793,320.6400146484375,127.04853057861328,115.0,4.008795261383057,41.49319839477539,62.25651168823242,5.609858512878418,1323.56005859375,3831.602294921875,105.79615020751953,20.459999084472656,1.8856202363967896,4.609403133392334,4.53000020980835,19.240480422973633,35.14086151123047,5.239999771118164,3.990000009536743,4793.06005859375
2021-12-30,2.4955780506134033,13.75,10.833541870117188,2.7535736560821533,3.961480140686035,9.84000015258789,5.400000095367432,7.913640022277832,315.1400146484375,127.04853057861328,116.5,4.197327613830566,41.69023895263672,62.16496276855469,5.669719696044922,1356.4599609375,3838.028076171875,107.530517578125,20.8799991607666,1.8759504556655884,4.529317378997803,4.440000057220459,18.97490119934082,35.23115539550781,5.239999771118164,3.9100000858306885,4778.72998046875
2021-12-31,2.441326141357422,14.140000343322754,10.60658073425293,2.7017822265625,3.919954538345337,9.789999961853027,5.300000190734863,7.710518836975098,314.0899963378906,,,4.227096080780029,41.65582275390625,,5.7039265632629395,1348.4000244140625,,,21.110000610351562,1.8856202363967896,4.538215637207031,4.440000057220459,19.103113174438477,35.723670959472656,5.329999923706055,3.819999933242798,4766.18017578125
2022-01-03,2.4723269939422607,14.210000038146973,10.795716285705566,2.7622053623199463,3.93656587600708,10.300000190734863,5.639999866485596,7.88114070892334,302.69000244140625,127.04853057861328,119.4000015258789,4.227096080780029,41.25741958618164,61.340980529785156,5.678271293640137,1332.93994140625,3852.362060546875,105.36256408691406,20.049999237060547,1.8856202363967896,4.5738091468811035,4.5,19.973100662231445,36.585567474365234,5.360000133514404,4.039999961853027,4796.56005859375
2022-01-04,2.410324811935425,14.229999542236328,10.621712684631348,2.8226287364959717,4.044529438018799,10.180000305175781,5.460000038146973,7.82426643371582,280.3800048828125,127.04853057861328,117.0,4.117945194244385,41.277217864990234,60.79166030883789,5.532894134521484,1241.3800048828125,3840.993896484375,103.84500122070312,19.979999542236328,1.9049599170684814,4.5115203857421875,4.409999847412109,20.174571990966797,37.52134704589844,5.769999980926514,4.159999847412109,4793.5400390625
2022-01-05,2.3018219470977783,13.829999923706055,10.152663230895996,2.6586227416992188,3.8369054794311523,9.729999542236328,5.360000133514404,7.458647727966309,262.1199951171875,127.04853057861328,117.05000305175781,4.028640270233154,40.897735595703125,60.608551025390625,5.50723934173584,1129.68994140625,3813.80859375,101.89383697509766,18.959999084472656,1.8469407558441162,4.493723392486572,4.309999942779541,20.046361923217773,39.42573165893555,5.429999828338623,3.990000009536743,4700.580078125
2022-01-06,2.3560733795166016,13.710000038146973,10.266140937805176,2.5723040103912354,3.8202948570251465,9.880000114440918,5.110000133514404,7.531772136688232,260.69000244140625,127.04853057861328,118.0,4.0187177658081055,40.82978439331055,60.97476577758789,5.464480876922607,1156.780029296875,3772.783935546875,103.84500122070312,18.75,1.856610655784607,4.360246658325195,4.239999771118164,20.403518676757812,39.647361755371094,5.539999961853027,3.950000047683716,4696.0498046875
2022-01-07,2.4180755615234375,13.520000457763672,10.583887100219727,2.6499907970428467,3.853515148162842,9.670000076293945,5.079999923706055,7.621144771575928,250.19000244140625,127.04853057861328,117.69999694824219,3.94925856590271,40.80137252807617,60.88321304321289,5.5243425369262695,1085.3599853515625,3766.3583984375,107.530517578125,19.15999984741211,1.9242995977401733,4.449231147766113,4.409999847412109,20.53172492980957,39.63094711303711,5.710000038146973,4.03000020980835,4677.02978515625
2022-01-10,2.394824743270874,13.270000457763672,10.432579040527344,2.5981993675231934,3.8950400352478027,9.729999542236328,4.900000095367432,7.531772136688232,249.0,127.04853057861328,117.9000015258789,4.028640270233154,40.631874084472656,60.425437927246094,5.387516498565674,1053.31005859375,3747.081787109375,107.96410369873047,18.670000076293945,1.8856202363967896,4.475926876068115,4.579999923706055,20.31193733215332,38.087738037109375,5.650000095367432,3.9100000858306885,4670.2900390625
2022-01-11,2.4490761756896973,13.550000190734863,10.644408226013184,2.7017822265625,3.944870710372925,9.760000228881836,5.150000095367432,7.726768493652344,265.67999267578125,127.04853057861328,117.4000015258789,4.04848575592041,40.73768997192383,57.8619384765625,5.387516498565674,1166.0699462890625,3708.034423828125,106.663330078125,18.889999389648438,1.8952901363372803,4.591606140136719,4.699999809265137,21.0262451171875,37.91535186767578,5.96999979019165,4.090000152587891,4713.06982421875
2022-01-12,2.487827777862549,13.680000305175781,10.773018836975098,2.8398923873901367,4.061140537261963,9.729999542236328,5.099999904632568,7.77551794052124,269.5199890136719,127.04853057861328,118.5,4.058409214019775,40.711883544921875,57.2210578918457,5.464480876922607,1210.9100341796875,3655.641357421875,106.663330078125,19.68000030517578,1.866280436515808,4.564911365509033,4.869999885559082,21.218557357788086,39.44214630126953,6.139999866485596,4.150000095367432,4726.35009765625
2022-01-13,2.487827777862549,13.899999618530273,10.931890487670898,2.848524332046509,4.0196146965026855,9.729999542236328,4.920000076293945,7.734894275665283,251.27000427246094,127.04853057861328,119.75,4.008795261383057,40.56216049194336,55.389991760253906,5.413171291351318,1131.010009765625,3627.961669921875,108.39769744873047,19.459999084472656,1.8952901363372803,4.582708358764648,4.739999771118164,20.77898597717285,38.50637435913086,6.139999866485596,4.199999809265137,4659.02978515625
2022-01-14,2.5498294830322266,13.899999618530273,11.1058931350708,2.9175798892974854,4.1358842849731445,9.9399995803833,5.079999923706055,7.710518836975098,251.72000122070312,127.04853057861328,115.25,4.038563251495361,40.26012420654297,55.84775924682617,5.370413303375244,1122.739990234375,3567.66064453125,111.2160415649414,19.479999542236328,1.866280436515808,4.54711389541626,4.699999809265137,21.804656982421875,38.21907424926758,6.210000038146973,4.360000133514404,4662.85009765625
2022-01-17,,,,,,,,,,127.04853057861328,116.94999694824219,,,56.122413635253906,,,3512.30224609375,110.13206481933594,,,,,,,,,
2022-01-18,2.394824743270874,13.899999618530273,10.561188697814941,2.6413590908050537,4.094359874725342,9.739999771118164,5.0,7.2392754554748535,238.5800018310547,123.68547058105469,114.75,4.008795261383057,39.88410186767578,55.02377700805664,5.250690460205078,1100.75,3504.393798828125,108.39769744873047,18.440000534057617,1.7985916137695312,4.529317378997803,4.590000152587891,22.445701599121094,37.46388626098633,6.139999866485596,4.170000076293945,4577.10986328125
2022-01-19,2.394824743270874,13.989999771118164,10.682233810424805,2.6327269077301025,4.127580165863037,9.600000381469727,4.869999885559082,7.312398910522461,238.61000061035156,123.68547058105469,121.94999694824219,4.058409214019775,40.13966369628906,54.29134750366211,5.16517448425293,1060.93994140625,3486.105712890625,110.5656509399414,18.709999084472656,1.7695820331573486,4.4848246574401855,4.559999942779541,22.27170181274414,37.989234924316406,6.179999828338623,4.090000152587891,4532.759765625
2022-01-20,2.3715739250183105,13.854999542236328,10.553625106811523,2.5723040103912354,4.15249490737915,9.220000267028809,4.880000114440918,7.190526485443115,235.38999938964844,123.68547058105469,122.25,4.1576361656188965,40.304012298583984,53.19269943237305,5.045452117919922,1091.31005859375,3476.71435546875,110.7824478149414,18.469999313354492,1.7695820331573486,4.493723392486572,4.429999828338623,21.9053897857666,37.46388626098633,5.869999885559082,3.9800000190734863,4482.72998046875
2022-01-21,2.278571128845215,13.329999923706055,10.001355171203613,2.520512580871582,4.011309623718262,9.380000114440918,5.010000228881836,6.849281311035156,224.24000549316406,123.68547058105469,120.0,4.1576361656188965,40.41847610473633,52.27716827392578,4.908625602722168,1052.56005859375,3429.758544921875,105.79615020751953,18.579999923706055,1.711562991142273,4.378043174743652,4.340000152587891,21.099506378173828,34.96848678588867,5.690000057220459,3.8299999237060547,4397.93994140625
2022-01-24,2.201068162918091,12.90999984741211,9.388564109802246,2.4859848022460938,4.027919769287109,9.890000343322754,4.78000020980835,6.71115779876709,235.25,123.68547058105469,120.0,3.94925856590271,40.161170959472656,52.185611724853516,4.917177677154541,1026.6300048828125,3336.341064453125,103.19461059570312,18.6299991607666,1.7018930912017822,4.360246658325195,4.400000095367432,20.971298217773438,33.917789459228516,5.349999904632568,3.7699999809265137,4410.1298828125
2022-01-25,2.278571128845215,12.680000305175781,9.691177368164062,2.529144287109375,4.102664947509766,10.470000267028809,4.800000190734863,6.954905033111572,228.74000549316406,123.68547058105469,122.25,3.9790267944335938,40.18441390991211,52.09405517578125,4.874419689178467,1001.6500244140625,3383.297119140625,103.19461059570312,19.1299991607666,1.7309026718139648,4.351347923278809,4.460000038146973,21.72223663330078,33.6633186340332,5.769999980926514,3.930000066757202,4356.4501953125
2022-01-26,2.278571128845215,12.289999961853027,9.79709243774414,2.529144287109375,4.061140537261963,10.680000305175781,4.71999979019165,7.060526371002197,232.2100067138672,123.68547058105469,123.75,3.9691035747528076,40.01231384277344,52.551822662353516,4.806006908416748,975.6400146484375,3412.458984375,104.0617904663086,19.079999923706055,1.7309026718139648,4.315753936767578,4.510000228881836,22.12517738342285,34.54984664916992,5.869999885559082,3.950000047683716,4349.93017578125
2022-01-27,2.2708208560943604,12.210000038146973,9.683612823486328,2.477353096008301,3.978090286254883,10.720000267028809,4.619999885559082,7.052403450012207,226.89999389648438,123.68547058105469,124.0,4.008795261383057,40.26616287231445,52.002498626708984,4.763248920440674,992.5,3422.838623046875,102.32743072509766,18.850000381469727,1.7018930912017822,4.289059162139893,4.550000190734863,22.473173141479492,33.614070892333984,5.809999942779541,3.9700000286102295,4326.509765625
2022-01-28,2.511078119277954,12.220000267028809,10.561188697814941,2.7017822265625,4.185715198516846,11.300000190734863,4.710000038146973,7.743018627166748,230.57000732421875,123.68547058105469,128.0,4.266786575317383,40.29541015625,53.37580871582031,5.148071765899658,1048.6300048828125,3438.161376953125,103.84500122070312,19.440000534057617,1.7985916137695312,4.5115203857421875,4.710000038146973,22.207597732543945,33.70436096191406,6.25,4.25,4431.85009765625
2022-01-31,2.6273324489593506,12.65999984741211,10.916762351989746,2.926211357116699,4.218934535980225,11.859999656677246,5.699999809265137,7.86489200592041,255.17999267578125,123.68547058105469,132.25,4.395782947540283,40.329830169677734,53.37580871582031,5.276345252990723,1132.06005859375,3514.7734375,106.22974395751953,19.8799991607666,1.8856202363967896,4.520418643951416,4.920000076293945,22.32664680480957,33.06409454345703,6.269999980926514,4.320000171661377,4515.5498046875
2022-02-01,2.5808305740356445,12.649999618530273,10.818412780761719,3.0038983821868896,4.227240562438965,11.819999694824219,5.989999771118164,7.86489200592041,258.6700134277344,123.68547058105469,133.0,4.4652419090271,40.381622314453125,53.37580871582031,5.3447585105896,1138.1099853515625,3580.51171875,106.663330078125,20.280000686645508,1.8856202363967896,4.5560126304626465,4.96999979019165,23.7186279296875,33.967037200927734,6.480000019073486,4.369999885559082,4546.5400390625
2022-02-02,2.511078119277954,12.0,10.765454292297363,2.883051872253418,4.218934535980225,11.800000190734863,5.809999942779541,7.791767597198486,251.41000366210938,123.68547058105469,132.35000610351562,4.306478500366211,40.562957763671875,53.10114288330078,5.2848968505859375,1082.5999755859375,3639.82470703125,107.09693145751953,20.020000457763672,1.8469407558441162,4.538215637207031,4.840000152587891,23.544631958007812,34.41029739379883,6.389999866485596,4.309999942779541,4589.3798828125
2022-02-03,2.4955780506134033,11.930000305175781,10.538495063781738,2.8571560382843018,4.210629940032959,11.699999809265137,6.03000020980835,7.556145668029785,243.44000244140625,123.68547058105469,128.0,4.23701810836792,40.33414077758789,52.82648849487305,5.182277679443359,999.739990234375,3539.9814453125,105.79615020751953,19.440000534057617,1.8082613945007324,4.520418643951416,4.690000057220459,23.498842239379883,32.95738220214844,6.320000171661377,4.159999847412109,4477.43994140625
2022-02-04,2.487827777862549,12.09000015258789,10.455275535583496,2.8398923873901367,4.227240562438965,11.989999771118164,6.070000171661377,7.556145668029785,250.72000122070312,123.68547058105469,128.0,4.187404632568359,40.06562805175781,54.01668167114258,5.190829277038574,1035.3299560546875,3528.119384765625,104.92897033691406,19.229999542236328,1.8276010751724243,4.520418643951416,4.710000038146973,24.02999496459961,34.213294982910156,6.420000076293945,4.099999904632568,4500.52978515625
2022-02-07,2.4800772666931152,12.140000343322754,10.538495063781738,2.9348433017730713,4.40994930267334,11.859999656677246,6.079999923706055,7.61301851272583,248.9499969482422,123.68547058105469,128.5,4.32632303237915,40.007781982421875,54.74911117553711,5.1737260818481445,1035.1400146484375,3550.361328125,110.3488540649414,18.940000534057617,1.866280436515808,4.529317378997803,4.760000228881836,24.002519607543945,34.20508575439453,6.670000076293945,4.130000114440918,4483.8701171875
2022-02-08,2.4645767211914062,12.510000228881836,10.493102073669434,3.0125303268432617,4.401644706726074,12.149999618530273,5.940000057220459,7.588644981384277,259.3699951171875,123.68547058105469,130.89999389648438,4.256864070892334,39.95684051513672,54.657562255859375,5.225036144256592,1050.8699951171875,3465.3466796875,108.18090057373047,18.940000534057617,1.7889217138290405,4.5560126304626465,4.699999809265137,23.883468627929688,35.51024627685547,6.619999885559082,4.050000190734863,4521.5400390625
2022-02-09,2.425825357437134,12.5,10.387186050415039,2.9521069526672363,4.534523963928223,12.15999984741211,6.099999904632568,7.539892673492432,266.8800048828125,123.68547058105469,129.89999389648438,4.256864070892334,40.090667724609375,54.657562255859375,5.31055212020874,1133.199951171875,3388.239501953125,109.48167419433594,19.170000076293945,1.8276010751724243,4.538215637207031,4.650000095367432,23.96588897705078,35.87963104248047,6.739999771118164,4.070000171661377,4587.18017578125
2022-02-10,2.394824743270874,12.630000114440918,10.356925964355469,2.900315523147583,4.584354400634766,12.119999885559082,5.900000095367432,7.49927282333374,263.6099853515625,123.68547058105469,127.0,4.117945194244385,39.59507751464844,57.678829193115234,5.233587265014648,1122.4200439453125,3401.585205078125,111.2160415649414,19.010000228881836,1.759912133216858,4.636098861694336,4.650000095367432,24.06662368774414,36.495277404785156,6.929999828338623,4.110000133514404,4504.080078125
2022-02-11,2.4645767211914062,12.720000267028809,10.409884452819824,3.0038983821868896,4.559439182281494,11.960000038146973,5.690000057220459,7.33677339553833,249.39999389648438,123.68547058105469,127.0,4.316400527954102,39.31964874267578,59.0521354675293,5.413171291351318,1091.0899658203125,3357.100341796875,112.73361206054688,20.309999465942383,1.7985916137695312,4.894154071807861,4.860000133514404,24.40546417236328,34.62372589111328,7.0,4.190000057220459,4418.64013671875
2022-02-14,2.4335758686065674,12.699999809265137,10.251011848449707,2.926211357116699,4.642488956451416,12.289999961853027,5.949999809265137,7.312398910522461,254.07000732421875,123.68547058105469,129.9499969482422,4.405704975128174,39.393028259277344,57.4957275390625,5.413171291351318,1119.010009765625,3399.114013671875,112.95040893554688,19.889999389648438,1.7502422332763672,4.787372589111328,4.869999885559082,23.91094398498535,34.902809143066406,7.050000190734863,4.090000152587891,4401.669921875
2022-02-15,2.4723269939422607,12.67300033569336,10.432579040527344,3.0125303268432617,4.7421488761901855,12.550000190734863,6.150000095367432,7.450522422790527,266.95001220703125,123.68547058105469,125.30000305175781,4.4652419090271,39.58384704589844,56.30552673339844,5.558548450469971,1170.300048828125,3415.919189453125,110.7824478149414,19.899999618530273,1.8082613945007324,4.805169582366943,4.929999828338623,24.42378044128418,35.55950164794922,6.889999866485596,4.139999866485596,4471.06982421875
2022-02-16,2.6583328247070312,12.800000190734863,10.931890487670898,3.1506407260894775,4.850113868713379,12.550000190734863,6.199999809265137,7.897390365600586,269.0400085449219,122.00397491455078,128.5,4.544623851776123,39.690914154052734,56.58018493652344,5.541445255279541,1133.8399658203125,3428.27587890625,113.16719818115234,20.399999618530273,1.8856202363967896,4.903052806854248,5.25,24.561145782470703,31.611177444458008,7.199999809265137,4.389999866485596,4475.009765625
2022-02-17,2.619581937789917,12.539999961853027,10.629279136657715,3.1247446537017822,4.858418941497803,12.430000305175781,6.130000114440918,7.661769390106201,258.7300109863281,122.00397491455078,130.5,4.534701347351074,39.52254867553711,59.96767044067383,5.5243425369262695,1021.0700073242188,3454.47216796875,116.63592529296875,20.579999923706055,1.7985916137695312,4.858560562133789,5.179999828338623,24.02083396911621,30.166475296020508,7.190000057220459,4.320000171661377,4380.259765625
2022-02-18,2.720334768295288,12.270000457763672,10.916762351989746,3.228327512741089,4.7919793128967285,12.270000457763672,6.090000152587891,7.86489200592041,259.45001220703125,122.00397491455078,130.0,4.524777889251709,39.53721618652344,59.69301223754883,5.430274486541748,937.260009765625,3373.41162109375,109.91526794433594,20.299999237060547,1.8759504556655884,4.796271324157715,5.260000228881836,23.535472869873047,30.49481773376465,6.900000095367432,4.289999961853027,4348.8701171875
2022-02-21,,,,,,,,,,122.00397491455078,130.0,,,59.87612533569336,,,3364.514892578125,106.01294708251953,,,,,,,,,
2022-02-22,2.782336711883545,11.850000381469727,11.55981159210205,3.5563392639160156,4.9829936027526855,12.279999732971191,6.659999847412109,8.27925968170166,251.72999572753906,122.00397491455078,129.6999969482422,4.713310718536377,39.01572036743164,60.333892822265625,5.455929279327393,887.8599853515625,3399.114013671875,102.54422760009766,21.079999923706055,1.8952901363372803,4.9564433097839355,5.420000076293945,22.830324172973633,30.018720626831055,6.940000057220459,4.460000038146973,4304.759765625
2022-02-23,2.7900867462158203,11.069999694824219,11.590073585510254,3.3750698566436768,4.850113868713379,11.859999656677246,7.429999828338623,8.222387313842773,244.4199981689453,122.00397491455078,128.9499969482422,4.604160308837891,38.382835388183594,58.685916900634766,5.396068096160889,920.5700073242188,3405.53955078125,105.57936096191406,21.079999923706055,1.9339693784713745,4.876357555389404,5.860000133514404,22.683801651000977,30.412731170654297,7.900000095367432,4.440000057220459,4225.5
2022-02-24,2.6350820064544678,11.260000228881836,11.347984313964844,3.262855291366577,5.041129112243652,11.710000038146973,6.820000171661377,8.100513458251953,264.79998779296875,122.00397491455078,123.25,4.574391841888428,37.83285140991211,57.4957275390625,5.139520168304443,1033.5899658203125,3303.22509765625,110.13206481933594,20.989999771118164,1.866280436515808,4.778473854064941,5.75,22.19843864440918,30.453771591186523,8.180000305175781,4.309999942779541,4288.7001953125
